user,10.0.0.44,101.226.248.193,103.235.221.139,103.235.46.39,103.7.31.29,104.97.78.16,106.10.222.141,106.11.52.226,106.11.53.226,106.38.193.151,110.75.114.135,110.75.231.216,110.75.236.216,110.75.244.216,110.75.244.218,110.76.18.216,110.76.18.218,110.76.18.23,110.76.3.223,111.1.59.106,111.13.100.131,111.13.100.191,111.13.100.213,111.13.100.214,111.13.100.220,111.13.100.67,111.13.100.84,111.13.100.97,111.13.12.144,111.13.12.238,111.13.12.247,111.13.12.248,111.13.12.34,111.13.12.81,111.13.123.23,111.13.123.24,111.13.128.208,111.13.142.12,111.13.142.130,111.13.142.140,111.13.142.143,111.13.142.157,111.13.142.22,111.13.142.9,111.13.32.166,111.13.34.228,111.13.34.229,111.13.34.230,111.13.34.240,111.13.34.241,111.13.65.202,111.13.87.161,111.13.87.164,111.13.87.57,111.13.88.111,111.13.88.91,111.13.89.227,111.13.89.235,111.13.89.237,111.13.89.238,111.13.89.239,111.206.25.13,111.26.136.140,111.30.128.209,111.30.130.164,111.30.131.154,111.30.131.163,111.30.131.18,111.30.131.19,111.30.131.250,111.30.135.22,111.30.135.23,111.30.135.27,111.30.135.37,111.30.135.45,111.30.138.21,111.30.138.23,111.30.138.24,111.30.138.25,111.30.138.26,111.40.194.15,111.40.194.22,111.40.194.23,111.40.194.236,111.40.194.24,111.40.194.28,111.40.194.29,111.40.194.57,111.40.194.58,111.40.194.66,111.40.194.67,111.40.194.7,111.40.194.79,111.40.194.8,111.40.195.38,111.40.195.41,111.40.201.107,111.40.214.232,111.40.225.62,111.40.234.129,111.40.234.182,111.40.234.196,111.40.234.224,111.40.234.227,111.40.236.130,111.40.236.131,111.40.236.243,112.17.2.82,112.90.74.20,112.90.74.21,114.112.93.251,114.112.93.35,114.112.93.75,114.54.23.159,115.239.211.48,115.47.43.31,117.121.43.121,117.135.128.183,117.135.128.200,117.135.128.210,117.135.128.211,117.135.128.212,117.135.128.213,117.135.128.215,117.135.128.217,117.135.129.144,117.135.129.211,117.135.129.216,117.135.129.219,117.135.169.219,117.135.171.200,117.135.172.68,117.135.172.74,117.135.175.61,117.144.233.150,117.144.234.138,117.144.238.139,117.144.242.151,117.144.242.154,117.144.242.172,117.185.117.15,117.185.117.42,117.185.119.15,117.185.16.218,117.185.24.148,117.185.24.251,117.185.27.237,117.34.34.143,117.34.34.151,118.194.60.88,119.254.102.77,119.254.111.146,119.9.78.120,120.132.60.187,120.134.33.229,120.198.189.228,120.198.199.113,120.198.199.40,120.198.201.52,120.198.201.57,120.198.201.73,120.198.202.228,120.198.202.229,120.198.202.231,120.198.202.232,120.198.202.233,120.198.203.24,120.198.203.26,120.198.203.40,120.203.214.121,120.204.200.184,120.204.200.214,120.204.200.36,120.204.200.46,120.204.206.33,120.55.149.82,123.150.178.34,123.151.148.194,123.151.37.142,123.151.40.216,123.59.62.158,124.172.119.166,124.251.11.132,124.251.11.133,124.251.11.139,124.251.11.140,124.74.251.118,125.211.216.179,125.56.201.227,14.17.52.8,14.17.52.9,140.205.142.9,140.205.156.113,140.205.156.118,140.205.156.199,140.205.159.184,140.205.160.132,140.205.160.198,140.205.162.134,140.205.163.201,140.205.163.208,140.205.163.215,140.205.174.214,140.205.176.116,140.205.176.50,140.205.180.168,140.205.192.13,140.205.195.163,140.205.203.205,140.205.203.219,140.205.203.220,140.205.203.221,140.205.203.225,140.205.203.226,140.205.203.229,140.205.203.231,140.205.203.235,140.205.203.236,140.205.203.238,140.205.35.227,140.205.36.227,140.205.97.221,140.206.160.85,140.206.176.159,140.207.118.177,140.207.135.164,140.207.137.166,140.207.185.231,163.177.72.23,17.110.224.151,17.110.224.152,17.110.224.154,17.110.224.77,17.110.224.9,17.110.225.138,17.110.225.201,17.110.225.208,17.110.225.215,17.110.225.216,17.110.225.84,17.110.225.87,17.110.226.138,17.110.226.20,17.110.226.210,17.110.226.77,17.110.227.139,17.110.227.214,17.110.228.141,17.110.228.144,17.110.228.147,17.110.228.153,17.110.228.158,17.110.228.16,17.110.228.202,17.110.228.34,17.110.228.75,17.110.228.87,17.110.228.93,17.110.228.94,17.110.229.141,17.110.229.15,17.110.229.153,17.110.229.220,17.110.229.224,17.110.229.225,17.110.229.27,17.110.229.78,17.110.229.87,17.110.229.88,17.110.229.90,17.110.230.156,17.132.92.133,17.143.160.102,17.143.160.162,17.143.160.33,17.143.161.146,17.143.161.19,17.143.161.212,17.143.161.226,17.143.161.28,17.143.161.38,17.143.162.147,17.143.162.155,17.143.162.160,17.143.162.28,17.143.162.82,17.143.163.101,17.143.163.209,17.143.163.37,17.143.164.157,17.143.164.16,17.143.164.163,17.143.164.219,17.154.66.31,17.155.127.94,17.155.127.95,17.167.192.0,17.167.194.20,17.172.232.1,17.172.232.212,17.172.232.228,17.172.232.239,17.172.232.242,17.172.232.244,17.172.232.247,17.172.232.37,17.172.232.43,17.172.232.5,17.172.232.52,17.172.232.6,17.172.232.60,17.172.232.64,17.172.232.72,17.172.232.90,17.172.233.241,17.172.233.247,17.172.238.161,17.172.239.11,17.172.239.12,17.172.239.152,17.172.239.181,17.172.239.20,17.172.239.200,17.172.239.201,17.172.239.205,17.172.239.212,17.172.239.222,17.172.239.237,17.172.239.239,17.172.239.245,17.172.239.250,17.172.239.251,17.172.239.255,17.172.239.32,17.172.239.8,17.173.254.153,17.178.104.141,17.254.32.144,172.20.24.129,180.97.182.7,182.254.114.236,182.254.114.238,183.131.1.219,183.218.12.193,183.218.12.209,183.232.103.52,183.232.103.54,183.232.120.155,183.232.125.42,183.232.125.44,183.232.231.153,183.232.231.172,183.232.27.86,183.232.90.210,183.232.90.211,183.232.90.213,183.232.90.215,183.232.90.217,183.232.93.38,183.232.93.48,183.232.93.72,183.232.93.74,183.232.93.80,183.232.94.150,183.232.94.230,183.232.95.189,183.232.95.42,183.232.98.31,183.232.98.72,183.61.47.164,183.61.49.50,2.0.0.128,202.120.2.229,203.130.41.100,203.130.41.102,203.130.41.107,203.130.41.108,203.130.41.109,203.130.41.117,203.130.41.118,203.130.41.121,203.130.41.14,203.130.41.17,203.130.41.18,203.130.41.19,203.130.41.20,203.130.41.200,203.130.41.222,203.130.41.27,209.107.203.152,209.107.203.224,211.151.229.218,211.151.229.219,211.152.98.156,216.58.221.106,218.203.12.20,218.203.12.23,218.203.50.37,218.203.61.244,218.203.61.88,218.203.63.178,219.234.85.66,220.181.61.11,220.181.69.197,220.181.90.231,220.181.90.245,221.130.189.149,221.179.178.183,221.179.178.184,221.179.178.187,221.179.178.191,221.179.190.80,221.180.147.131,222.186.42.163,222.73.34.136,223.252.199.134,223.85.133.23,223.99.231.24,223.99.231.25,223.99.231.28,223.99.231.29,223.99.231.30,223.99.231.33,223.99.231.35,223.99.231.36,223.99.231.37,223.99.231.39,23.201.102.178,23.201.102.179,23.32.241.155,23.42.131.99,36.110.144.202,42.156.152.68,42.156.162.166,42.62.48.58,42.62.94.1,42.62.94.106,42.62.94.13,42.62.94.206,42.62.94.232,42.62.94.255,42.62.94.35,42.99.254.11,54.255.252.8,58.251.139.93,58.251.61.46,59.37.96.54,60.28.195.248,61.135.185.146,61.151.186.251,61.151.252.132,63.217.21.138,74.6.105.137,8.8.8.136
503608823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503659249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
